,fold,k,distance,votes,weighting,acc,corr,incorr,time
0,0,1,euclidean,majority,equal,0.9696969696969697,96,3,4.168037414550781
1,1,1,euclidean,majority,equal,0.9494949494949495,94,5,4.06499981880188
2,2,1,euclidean,majority,equal,0.9696969696969697,96,3,4.269967794418335
3,3,1,euclidean,majority,equal,0.9696969696969697,96,3,4.320000171661377
4,4,1,euclidean,majority,equal,0.98989898989899,98,1,4.306000232696533
5,5,1,euclidean,majority,equal,0.9696969696969697,96,3,4.278030157089233
6,6,1,euclidean,majority,equal,0.98989898989899,98,1,4.042001008987427
7,7,1,euclidean,majority,equal,0.9797979797979798,97,2,4.058000087738037
8,8,1,euclidean,majority,equal,1.0,99,0,4.040003776550293
9,9,1,euclidean,majority,equal,0.9696969696969697,96,3,4.038994550704956
10,0,1,euclidean,majority,correlation,0.98989898989899,98,1,4.032976150512695
11,1,1,euclidean,majority,correlation,0.9595959595959596,95,4,4.06899356842041
12,2,1,euclidean,majority,correlation,0.9595959595959596,95,4,4.024998903274536
13,3,1,euclidean,majority,correlation,0.9696969696969697,96,3,4.040985345840454
14,4,1,euclidean,majority,correlation,0.98989898989899,98,1,4.03598427772522
15,5,1,euclidean,majority,correlation,0.9797979797979798,97,2,4.02398419380188
16,6,1,euclidean,majority,correlation,0.9797979797979798,97,2,4.0819501876831055
17,7,1,euclidean,majority,correlation,0.9696969696969697,96,3,4.322002172470093
18,8,1,euclidean,majority,correlation,0.98989898989899,98,1,4.341002464294434
19,9,1,euclidean,majority,correlation,0.9797979797979798,97,2,4.0850372314453125
20,0,1,euclidean,majority,information_gain,0.9696969696969697,96,3,4.04898738861084
21,1,1,euclidean,majority,information_gain,0.9494949494949495,94,5,4.021984100341797
22,2,1,euclidean,majority,information_gain,0.9797979797979798,97,2,4.036999464035034
23,3,1,euclidean,majority,information_gain,0.9797979797979798,97,2,4.0410027503967285
24,4,1,euclidean,majority,information_gain,0.98989898989899,98,1,4.066984176635742
25,5,1,euclidean,majority,information_gain,0.9797979797979798,97,2,4.045036315917969
26,6,1,euclidean,majority,information_gain,0.98989898989899,98,1,4.0139851570129395
27,7,1,euclidean,majority,information_gain,0.9696969696969697,96,3,4.24398398399353
28,8,1,euclidean,majority,information_gain,0.98989898989899,98,1,4.101002931594849
29,9,1,euclidean,majority,information_gain,0.9595959595959596,95,4,4.125002384185791
30,0,1,euclidean,sheppard,equal,0.9696969696969697,96,3,4.107003688812256
31,1,1,euclidean,sheppard,equal,0.9494949494949495,94,5,4.302965879440308
32,2,1,euclidean,sheppard,equal,0.9696969696969697,96,3,4.56499981880188
33,3,1,euclidean,sheppard,equal,0.9696969696969697,96,3,4.465000152587891
34,4,1,euclidean,sheppard,equal,0.98989898989899,98,1,4.453999996185303
35,5,1,euclidean,sheppard,equal,0.9696969696969697,96,3,4.489002704620361
36,6,1,euclidean,sheppard,equal,0.98989898989899,98,1,4.453995227813721
37,7,1,euclidean,sheppard,equal,0.9797979797979798,97,2,4.257005214691162
38,8,1,euclidean,sheppard,equal,1.0,99,0,4.167031526565552
39,9,1,euclidean,sheppard,equal,0.9696969696969697,96,3,4.041999578475952
40,0,1,euclidean,sheppard,correlation,0.98989898989899,98,1,4.037998914718628
41,1,1,euclidean,sheppard,correlation,0.9595959595959596,95,4,4.0499656200408936
42,2,1,euclidean,sheppard,correlation,0.9595959595959596,95,4,4.048983335494995
43,3,1,euclidean,sheppard,correlation,0.9696969696969697,96,3,4.038987398147583
44,4,1,euclidean,sheppard,correlation,0.98989898989899,98,1,4.084975719451904
45,5,1,euclidean,sheppard,correlation,0.9797979797979798,97,2,4.115999937057495
46,6,1,euclidean,sheppard,correlation,0.9797979797979798,97,2,4.081982851028442
47,7,1,euclidean,sheppard,correlation,0.9696969696969697,96,3,4.068987131118774
48,8,1,euclidean,sheppard,correlation,0.98989898989899,98,1,4.0690038204193115
49,9,1,euclidean,sheppard,correlation,0.9797979797979798,97,2,4.043983459472656
50,0,1,euclidean,sheppard,information_gain,0.9797979797979798,97,2,4.08000111579895
51,1,1,euclidean,sheppard,information_gain,0.9393939393939394,93,6,4.089001893997192
52,2,1,euclidean,sheppard,information_gain,0.98989898989899,98,1,4.060982942581177
53,3,1,euclidean,sheppard,information_gain,0.9797979797979798,97,2,4.057960510253906
54,4,1,euclidean,sheppard,information_gain,0.98989898989899,98,1,4.069983959197998
55,5,1,euclidean,sheppard,information_gain,0.9797979797979798,97,2,4.084984540939331
56,6,1,euclidean,sheppard,information_gain,0.98989898989899,98,1,4.072999954223633
57,7,1,euclidean,sheppard,information_gain,0.9696969696969697,96,3,4.072000741958618
58,8,1,euclidean,sheppard,information_gain,0.98989898989899,98,1,4.083986520767212
59,9,1,euclidean,sheppard,information_gain,0.9494949494949495,94,5,4.088963270187378
60,0,1,euclidean,idw,equal,0.9696969696969697,96,3,4.065000057220459
61,1,1,euclidean,idw,equal,0.9494949494949495,94,5,4.065014600753784
62,2,1,euclidean,idw,equal,0.9696969696969697,96,3,4.095999240875244
63,3,1,euclidean,idw,equal,0.9696969696969697,96,3,4.068037986755371
64,4,1,euclidean,idw,equal,0.98989898989899,98,1,4.069000959396362
65,5,1,euclidean,idw,equal,0.9696969696969697,96,3,4.082998275756836
66,6,1,euclidean,idw,equal,0.98989898989899,98,1,4.460969686508179
67,7,1,euclidean,idw,equal,0.9797979797979798,97,2,4.713000059127808
68,8,1,euclidean,idw,equal,1.0,99,0,4.692000389099121
69,9,1,euclidean,idw,equal,0.9696969696969697,96,3,4.718998670578003
70,0,1,euclidean,idw,correlation,0.98989898989899,98,1,4.669002532958984
71,1,1,euclidean,idw,correlation,0.9595959595959596,95,4,4.359996795654297
72,2,1,euclidean,idw,correlation,0.9595959595959596,95,4,4.368998289108276
73,3,1,euclidean,idw,correlation,0.9696969696969697,96,3,4.2899603843688965
74,4,1,euclidean,idw,correlation,0.98989898989899,98,1,4.546034336090088
75,5,1,euclidean,idw,correlation,0.9797979797979798,97,2,4.295907020568848
76,6,1,euclidean,idw,correlation,0.9797979797979798,97,2,4.6731932163238525
77,7,1,euclidean,idw,correlation,0.9696969696969697,96,3,5.019413709640503
78,8,1,euclidean,idw,correlation,0.98989898989899,98,1,4.469413995742798
79,9,1,euclidean,idw,correlation,0.9797979797979798,97,2,4.781899929046631
80,0,1,euclidean,idw,information_gain,0.9696969696969697,96,3,4.465911149978638
81,1,1,euclidean,idw,information_gain,0.9393939393939394,93,6,4.547531843185425
82,2,1,euclidean,idw,information_gain,0.9797979797979798,97,2,4.574034929275513
83,3,1,euclidean,idw,information_gain,0.9797979797979798,97,2,4.714001893997192
84,4,1,euclidean,idw,information_gain,0.98989898989899,98,1,4.921988248825073
85,5,1,euclidean,idw,information_gain,0.9797979797979798,97,2,4.527036666870117
86,6,1,euclidean,idw,information_gain,0.98989898989899,98,1,4.276998996734619
87,7,1,euclidean,idw,information_gain,0.9696969696969697,96,3,4.336000919342041
88,8,1,euclidean,idw,information_gain,0.98989898989899,98,1,4.349000453948975
89,9,1,euclidean,idw,information_gain,0.9797979797979798,97,2,4.330994129180908
90,0,1,manhattan,majority,equal,0.9696969696969697,96,3,4.264000654220581
91,1,1,manhattan,majority,equal,0.9595959595959596,95,4,4.281999588012695
92,2,1,manhattan,majority,equal,0.9595959595959596,95,4,4.2689995765686035
93,3,1,manhattan,majority,equal,0.9696969696969697,96,3,4.493963241577148
94,4,1,manhattan,majority,equal,0.98989898989899,98,1,4.65600061416626
95,5,1,manhattan,majority,equal,0.9797979797979798,97,2,4.521037817001343
96,6,1,manhattan,majority,equal,0.98989898989899,98,1,4.229961633682251
97,7,1,manhattan,majority,equal,0.9696969696969697,96,3,4.236044883728027
98,8,1,manhattan,majority,equal,0.9696969696969697,96,3,4.2709925174713135
