,acc,corr,incorr,time
0,0.9757575757575758,96.6,2.4,4.158603501319885
1,0.9767676767676768,96.7,2.3,4.105791449546814
2,0.9757575757575758,96.6,2.4,4.074496865272522
3,0.9757575757575758,96.6,2.4,4.330300378799438
4,0.9767676767676768,96.7,2.3,4.064086818695069
5,0.9757575757575758,96.6,2.4,4.07608654499054
6,0.9757575757575758,96.6,2.4,4.303101992607116
7,0.9767676767676768,96.7,2.3,4.547382020950318
8,0.9767676767676766,96.7,2.3,4.50434992313385
9,0.9707070707070707,96.1,2.9,4.336996293067932
10,0.9505050505050505,94.1,4.9,4.263701772689819
11,0.9636363636363636,95.4,3.6,4.235699915885926
12,0.9707070707070707,96.1,2.9,4.3198071956634525
13,0.9505050505050505,94.1,4.9,4.479203248023987
14,0.9656565656565658,95.6,3.4,4.481003904342652
15,0.9707070707070707,96.1,2.9,5.009307909011841
16,0.9505050505050505,94.1,4.9,4.448999214172363
17,0.9636363636363636,95.4,3.6,4.35569531917572
18,0.9747474747474747,96.5,2.5,5.472797107696533
19,0.9767676767676768,96.7,2.3,5.189785051345825
20,0.9777777777777776,96.8,2.2,5.1049880027771
21,0.9747474747474747,96.5,2.5,5.367999243736267
22,0.9767676767676768,96.7,2.3,5.2071932554244995
23,0.9747474747474746,96.5,2.5,5.311394572257996
24,0.9747474747474747,96.5,2.5,5.179747438430786
25,0.9767676767676768,96.7,2.3,5.296597671508789
26,0.9767676767676768,96.7,2.3,5.073688864707947
27,0.9616161616161616,95.2,3.8,4.473306465148926
28,0.9545454545454545,94.5,4.5,4.460393643379211
29,0.9626262626262626,95.3,3.7,4.840403294563293
30,0.9616161616161616,95.2,3.8,4.362952327728271
31,0.9545454545454545,94.5,4.5,4.6361473321914675
32,0.9575757575757576,94.8,4.2,4.258097434043885
33,0.9616161616161616,95.2,3.8,4.396100187301636
34,0.9545454545454545,94.5,4.5,4.749589538574218
35,0.9616161616161618,95.2,3.8,4.504497289657593
36,0.9555555555555555,94.6,4.4,4.359799814224243
37,0.9272727272727274,91.8,7.2,4.258251714706421
38,0.9404040404040405,93.1,5.9,4.453695034980774
39,0.9565656565656566,94.7,4.3,4.623696637153626
40,0.9272727272727274,91.8,7.2,4.34399528503418
41,0.9404040404040404,93.1,5.9,4.4732924699783325
42,0.9565656565656566,94.7,4.3,4.465200161933899
43,0.9292929292929293,92.0,7.0,4.508790159225464
44,0.9464646464646463,93.7,5.3,4.306548762321472
45,0.9626262626262626,95.3,3.7,5.349596762657166
46,0.9585858585858584,94.9,4.1,5.220798540115356
47,0.9646464646464645,95.5,3.5,5.155789303779602
48,0.9626262626262626,95.3,3.7,5.22199764251709
49,0.9585858585858584,94.9,4.1,5.282657122611999
50,0.9646464646464648,95.5,3.5,5.49240083694458
51,0.9686868686868687,95.9,3.1,5.450303387641907
52,0.9606060606060606,95.1,3.9,6.194114303588867
53,0.9666666666666668,95.7,3.3,5.587400484085083
54,0.9252525252525251,91.6,7.4,4.450700283050537
55,0.9333333333333333,92.4,6.6,4.424442458152771
56,0.9525252525252526,94.3,4.7,4.61610517501831
57,0.9262626262626261,91.7,7.3,4.520197033882141
58,0.9333333333333333,92.4,6.6,4.497097778320312
59,0.9474747474747476,93.8,5.2,4.513994312286377
60,0.9383838383838382,92.9,6.1,4.474008107185364
61,0.9414141414141414,93.2,5.8,4.4090581893920895
62,0.9505050505050505,94.1,4.9,4.354201745986939
63,0.9272727272727271,91.8,7.2,4.248304557800293
64,0.906060606060606,89.7,9.3,4.468894839286804
65,0.9171717171717171,90.8,8.2,4.552004623413086
66,0.9313131313131313,92.2,6.8,4.547497034072876
67,0.906060606060606,89.7,9.3,4.350597786903381
68,0.9181818181818182,90.9,8.1,4.355562019348144
69,0.9393939393939394,93.0,6.0,4.516496419906616
70,0.917171717171717,90.8,8.2,4.719602370262146
71,0.9262626262626261,91.7,7.3,4.550003099441528
72,0.9262626262626261,91.7,7.3,5.229005026817322
73,0.9313131313131313,92.2,6.8,5.276590466499329
74,0.9414141414141414,93.2,5.8,5.21932544708252
75,0.9262626262626261,91.7,7.3,5.486200165748596
76,0.9313131313131313,92.2,6.8,5.385200500488281
77,0.9333333333333333,92.4,6.6,5.232990288734436
78,0.9585858585858587,94.9,4.1,5.489003419876099
79,0.9555555555555554,94.6,4.4,5.51709520816803
80,0.9656565656565658,95.6,3.4,5.266064643859863
81,0.890909090909091,88.2,10.8,4.468599820137024
82,0.8929292929292931,88.4,10.6,4.302698874473572
83,0.903030303030303,89.4,9.6,4.51879231929779
84,0.8959595959595961,88.7,10.3,4.752296805381775
85,0.8929292929292931,88.4,10.6,4.806403732299804
86,0.905050505050505,89.6,9.4,4.66331193447113
87,0.9282828282828282,91.9,7.1,4.515402626991272
88,0.9343434343434345,92.5,6.5,4.442792844772339
